game;team_away;team_home;data;hora;away_score;home_score;result
STO X LIV 2015-05-24;LIV;STO;2015-05-24;12:00:00;1;6;1
SOU X HUL 2013-11-09;HUL;SOU;2013-11-09;13:00:00;1;4;1
MUN X LIV 2014-03-16;LIV;MUN;2014-03-16;11:30:00;3;0;-1
