game;assist1;awayScore;homeScore;id;incidentClass;incidentType;isHome;player;time
SOU X HUL 2013-11-09;{'name': 'Nathaniel Clyne', 'slug': 'nathaniel-clyne', 'shortName': 'N. Clyne', 'position': 'D', 'userCount': 1506, 'id': 43215};1;4;59786566;regular;goal;True;{'name': 'Steven Davis', 'slug': 'steven-davis', 'shortName': 'S. Davis', 'position': 'M', 'userCount': 147, 'id': 559};88
SOU X HUL 2013-11-09;{'name': 'Jake Livermore', 'slug': 'jake-livermore', 'shortName': 'J. Livermore', 'position': 'M', 'userCount': 96, 'id': 34578};1;3;59778124;regular;goal;False;{'name': 'Yannick Sagbo', 'slug': 'yannick-sagbo', 'shortName': 'Y. Sagbo', 'position': 'F', 'userCount': 12, 'id': 39050};55
SOU X HUL 2013-11-09;{'name': 'Rickie Lambert', 'slug': 'rickie-lambert', 'shortName': 'R. Lambert', 'position': 'F', 'userCount': 25, 'id': 19659};0;3;59770984;regular;goal;True;{'name': 'Adam Lallana', 'slug': 'adam-lallana', 'shortName': 'A. Lallana', 'position': 'M', 'userCount': 3225, 'id': 17054};37
SOU X HUL 2013-11-09;;0;2;59769184;penalty;goal;True;{'name': 'Rickie Lambert', 'slug': 'rickie-lambert', 'shortName': 'R. Lambert', 'position': 'F', 'userCount': 25, 'id': 19659};30
SOU X HUL 2013-11-09;{'name': 'Rickie Lambert', 'slug': 'rickie-lambert', 'shortName': 'R. Lambert', 'position': 'F', 'userCount': 25, 'id': 19659};0;1;59766876;regular;goal;True;{'name': 'Morgan Schneiderlin', 'slug': 'morgan-schneiderlin', 'shortName': 'M. Schneiderlin', 'position': 'M', 'userCount': 739, 'id': 27009};16
MUN X LIV 2014-03-16;;3;0;73027178;regular;goal;False;{'name': 'Luis Suárez', 'slug': 'luis-suarez', 'shortName': 'L. Suárez', 'position': 'F', 'userCount': 83487, 'id': 16943};84
MUN X LIV 2014-03-16;;2;0;73018506;penalty;goal;False;{'name': 'Steven Gerrard', 'slug': 'steven-gerrard', 'shortName': 'S. Gerrard', 'position': 'M', 'userCount': 1393, 'id': 701};46
MUN X LIV 2014-03-16;;1;0;73011376;penalty;goal;False;{'name': 'Steven Gerrard', 'slug': 'steven-gerrard', 'shortName': 'S. Gerrard', 'position': 'M', 'userCount': 1393, 'id': 701};34
